system,metric,mean,std,sem
Co-Hf-In-Ru-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_initial_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_newly_discovered_stable,1.0,0.6324555320336759,0.282842712474619
Co-Hf-In-Ru-Tm,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_observed_stable_formulas,38.0,0.6324555320336759,0.282842712474619
Co-Hf-In-Ru-Tm,final/precision_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/precision_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/queries_used,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/stable_discovery_efficiency,0.02,0.012649110640673518,0.00565685424949238
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_count,40.8,3.124099870362662,1.3971399357258385
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_fraction,0.8160000000000001,0.062481997407253236,0.027942798714516767
Co-Hf-In-Ru-Tm,final/validity_distance_valid_count,40.8,3.124099870362662,1.3971399357258385
Co-Hf-In-Ru-Tm,final/validity_distance_valid_fraction,0.8160000000000001,0.062481997407253236,0.027942798714516767
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_mean,0.8732562739393188,0.05127092591967287,0.022929055125148888
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_min,0.2200220742752709,0.06614972871001415,0.029583058017752222
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_std,0.39303027653205785,0.02100109499320871,0.009391975201349032
Co-Hf-In-Ru-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
