system,metric,mean,std,sem
Ce-Ir-Pt-Sn,final/novelty_novel_structure_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/novelty_stable_count,3.4,1.4966629547095764,0.6693280212272603
Ce-Ir-Pt-Sn,final/novelty_stable_fraction,0.068,0.029933259094191526,0.013386560424545207
Ce-Ir-Pt-Sn,final/novelty_stable_novel_count,3.4,1.4966629547095764,0.6693280212272603
Ce-Ir-Pt-Sn,final/novelty_stable_novel_fraction,0.068,0.029933259094191526,0.013386560424545207
Ce-Ir-Pt-Sn,final/novelty_stable_unique_count,3.4,1.4966629547095764,0.6693280212272603
Ce-Ir-Pt-Sn,final/novelty_stable_unique_fraction,0.068,0.029933259094191526,0.013386560424545207
Ce-Ir-Pt-Sn,final/novelty_stable_unique_novel_count,3.4,1.4966629547095764,0.6693280212272603
Ce-Ir-Pt-Sn,final/novelty_stable_unique_novel_fraction,0.068,0.029933259094191526,0.013386560424545207
Ce-Ir-Pt-Sn,final/novelty_unique_structure_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_correct_stable_formulas,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_correct_stable_structures,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_ground_truth_stable_formulas,41.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_ground_truth_stable_structures,58.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_gt_formulas_missing_initial,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_initial_structures,58.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_newly_discovered_stable,3.4,1.4966629547095764,0.6693280212272603
Ce-Ir-Pt-Sn,final/num_newly_discovered_structures,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_observed_stable_formulas,43.2,1.7204650534085253,0.7694153624668537
Ce-Ir-Pt-Sn,final/precision_formula,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/precision_structure,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/queries_used,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/recall_formula,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/recall_structure,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_composition_precision,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_composition_recall,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_structure_precision,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_structure_recall,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/stable_discovery_efficiency,0.068,0.029933259094191526,0.013386560424545207
Ce-Ir-Pt-Sn,final/validity_distance_and_smact_valid_count,41.6,3.0724582991474434,1.3740451229854134
Ce-Ir-Pt-Sn,final/validity_distance_and_smact_valid_fraction,0.8320000000000001,0.061449165982948833,0.027480902459708252
Ce-Ir-Pt-Sn,final/validity_distance_valid_count,41.6,3.0724582991474434,1.3740451229854134
Ce-Ir-Pt-Sn,final/validity_distance_valid_fraction,0.8320000000000001,0.061449165982948833,0.027480902459708252
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_mean,0.9032208936169308,0.06624879715460341,0.029627362773057574
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_min,0.22184058855763417,0.06205776789541916,0.02775307750921226
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_std,0.45740685698075956,0.12353636089750013,0.05524714013195144
Ce-Ir-Pt-Sn,final/validity_smact_valid_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_smact_valid_fraction,1.0,0.0,0.0
