system,metric,mean,std,sem
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_max,1.180877684407096,0.3305464734984622,0.14782487689307885
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_mean,0.7055370431273424,0.1498363129592409,0.06700883625495907
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_min,0.30191606467148263,0.1863877643726618,0.08335514226229704
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_std,0.24872323762860607,0.08845921510010747,0.03956016364002323
Co-Dy-Ta-Y,final/diversity_stable_composition_l2_distance_max,0.7278057411534795,0.2143498506655186,0.09586016741100561
Co-Dy-Ta-Y,final/diversity_stable_composition_l2_distance_mean,0.4393942180318319,0.09265614534926615,0.04143708790681202
Co-Dy-Ta-Y,final/diversity_stable_composition_l2_distance_min,0.19185562454791583,0.11397880480267877,0.05097287110659385
Co-Dy-Ta-Y,final/diversity_stable_composition_l2_distance_std,0.15294163898469854,0.05631581915524938,0.025185199967944476
Co-Dy-Ta-Y,final/diversity_stable_composition_unique_composition_count,6.2,3.124099870362662,1.3971399357258385
Co-Dy-Ta-Y,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_stable_structure_amd_distance_max,1.5526301547052317,0.6925135255277353,0.3097014636836104
Co-Dy-Ta-Y,final/diversity_stable_structure_amd_distance_mean,0.8138627650662112,0.2629876527344126,0.117611653751451
Co-Dy-Ta-Y,final/diversity_stable_structure_amd_distance_min,0.2764443277435472,0.07639251485278653,0.034163771236598604
Co-Dy-Ta-Y,final/diversity_stable_structure_lattice_parameter_variance,1.8169694742578812,0.8277294810047148,0.37017187730143264
Co-Dy-Ta-Y,final/diversity_stable_structure_spacegroup_entropy,0.2536862731440975,0.36709712692694824,0.16417082603070493
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_spacegroups_count,1.6,0.8,0.35777087639996635
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_spacegroups_fraction,0.26666666666666666,0.04594682917363407,0.02054804667656325
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_structure_count,6.2,3.124099870362662,1.3971399357258385
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/novelty_stable_count,6.2,3.124099870362662,1.3971399357258385
Co-Dy-Ta-Y,final/novelty_stable_fraction,0.124,0.062481997407253236,0.027942798714516767
Co-Dy-Ta-Y,final/novelty_stable_novel_count,6.2,3.124099870362662,1.3971399357258385
Co-Dy-Ta-Y,final/novelty_stable_novel_fraction,0.124,0.062481997407253236,0.027942798714516767
Co-Dy-Ta-Y,final/novelty_stable_unique_count,6.2,3.124099870362662,1.3971399357258385
Co-Dy-Ta-Y,final/novelty_stable_unique_fraction,0.124,0.062481997407253236,0.027942798714516767
Co-Dy-Ta-Y,final/novelty_stable_unique_novel_count,6.2,3.124099870362662,1.3971399357258385
Co-Dy-Ta-Y,final/novelty_stable_unique_novel_fraction,0.124,0.062481997407253236,0.027942798714516767
Co-Dy-Ta-Y,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_ground_truth_stable_formulas,24.0,0.0,0.0
Co-Dy-Ta-Y,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Co-Dy-Ta-Y,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_initial_structures,42.0,0.0,0.0
Co-Dy-Ta-Y,final/num_newly_discovered_stable,6.2,3.124099870362662,1.3971399357258385
Co-Dy-Ta-Y,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Dy-Ta-Y,final/num_observed_stable_formulas,29.6,2.939387691339814,1.3145341380123987
Co-Dy-Ta-Y,final/precision_formula,0.0,0.0,0.0
Co-Dy-Ta-Y,final/precision_structure,0.0,0.0,0.0
Co-Dy-Ta-Y,final/queries_used,50.0,0.0,0.0
Co-Dy-Ta-Y,final/recall_formula,0.0,0.0,0.0
Co-Dy-Ta-Y,final/recall_structure,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-Ta-Y,final/stable_discovery_efficiency,0.124,0.062481997407253236,0.027942798714516767
Co-Dy-Ta-Y,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_mean,2.42205454183992,0.020919740654233146,0.009355592434906248
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_min,2.0075198153964697,0.11515691334931487,0.05149973726562421
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_std,0.23730325818399062,0.01243424890863594,0.0055607651617725065
Co-Dy-Ta-Y,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_smact_valid_fraction,1.0,0.0,0.0
