system,metric,mean,std,sem
Co-Dy-W,final/novelty_stable_unique_novel_fraction,0.036,0.008,0.003577708763999663
Co-Dy-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Dy-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_structures,19.0,0.0,0.0
Co-Dy-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_initial_structures,19.0,0.0,0.0
Co-Dy-W,final/num_newly_discovered_stable,1.8,0.4,0.17888543819998318
Co-Dy-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Dy-W,final/num_observed_stable_formulas,11.8,0.39999999999999997,0.17888543819998315
Co-Dy-W,final/precision_formula,0.0,0.0,0.0
Co-Dy-W,final/precision_structure,0.0,0.0,0.0
Co-Dy-W,final/queries_used,50.0,0.0,0.0
Co-Dy-W,final/recall_formula,0.0,0.0,0.0
Co-Dy-W,final/recall_structure,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-W,final/stable_discovery_efficiency,0.036,0.008,0.003577708763999663
Co-Dy-W,final/validity_distance_and_smact_valid_count,42.6,1.0198039027185568,0.4560701700396551
Co-Dy-W,final/validity_distance_and_smact_valid_fraction,0.852,0.02039607805437116,0.009121403400793112
Co-Dy-W,final/validity_distance_valid_count,42.6,1.0198039027185568,0.4560701700396551
Co-Dy-W,final/validity_distance_valid_fraction,0.852,0.02039607805437116,0.009121403400793112
Co-Dy-W,final/validity_min_interatomic_distance_mean,1.0474913708092126,0.03213263172912593,0.014370149768458436
Co-Dy-W,final/validity_min_interatomic_distance_min,0.2505383822111499,0.038442159164124,0.017191856218569553
Co-Dy-W,final/validity_min_interatomic_distance_std,0.5914994155814142,0.04985302833091728,0.022294952046430783
Co-Dy-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Dy-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
