system,metric,mean,std,sem
Ba-Be-Hf-Li,final/novelty_stable_unique_count,3.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/novelty_stable_unique_fraction,0.068,0.009797958971132715,0.00438178046004133
Ba-Be-Hf-Li,final/novelty_stable_unique_novel_count,3.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/novelty_stable_unique_novel_fraction,0.068,0.009797958971132715,0.00438178046004133
Ba-Be-Hf-Li,final/novelty_unique_structure_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/num_correct_stable_formulas,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_correct_stable_structures,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_ground_truth_stable_formulas,8.0,0.0,0.0
Ba-Be-Hf-Li,final/num_ground_truth_stable_structures,23.0,0.0,0.0
Ba-Be-Hf-Li,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_initial_structures,23.0,0.0,0.0
Ba-Be-Hf-Li,final/num_newly_discovered_stable,3.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/num_newly_discovered_structures,50.0,0.0,0.0
Ba-Be-Hf-Li,final/num_observed_stable_formulas,11.4,0.48989794855663565,0.21908902300206645
Ba-Be-Hf-Li,final/precision_formula,0.0,0.0,0.0
Ba-Be-Hf-Li,final/precision_structure,0.0,0.0,0.0
Ba-Be-Hf-Li,final/queries_used,50.0,0.0,0.0
Ba-Be-Hf-Li,final/recall_formula,0.0,0.0,0.0
Ba-Be-Hf-Li,final/recall_structure,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_composition_precision,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_composition_recall,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_structure_precision,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_structure_recall,0.0,0.0,0.0
Ba-Be-Hf-Li,final/stable_discovery_efficiency,0.068,0.009797958971132715,0.00438178046004133
Ba-Be-Hf-Li,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_distance_valid_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_mean,2.3612010320250656,0.018840230794400743,0.008425607353612984
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_min,1.4356550706387545,0.1543256186545676,0.06901651479626456
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_std,0.4621611009299705,0.028357914396226813,0.01268204485801661
Ba-Be-Hf-Li,final/validity_smact_valid_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_smact_valid_fraction,1.0,0.0,0.0
