system,metric,mean,std,sem
Mg-Sn-Sr,final/diversity_stable_structure_spacegroup_entropy,2.071916481308736,0.15201508959312102,0.06798321478718788
Mg-Sn-Sr,final/diversity_stable_structure_unique_spacegroups_count,11.2,2.039607805437114,0.9121403400793104
Mg-Sn-Sr,final/diversity_stable_structure_unique_spacegroups_fraction,0.3156509647299121,0.029534904353060627,0.013208410768479601
Mg-Sn-Sr,final/diversity_stable_structure_unique_structure_count,29.6,2.870540018881465,1.2837445228704971
Mg-Sn-Sr,final/diversity_stable_structure_unique_structure_fraction,0.841480650691177,0.0207499085929047,0.009279641228128382
Mg-Sn-Sr,final/novelty_novel_structure_count,44.0,2.1908902300206643,0.9797958971132711
Mg-Sn-Sr,final/novelty_novel_structure_fraction,0.8800000000000001,0.0438178046004133,0.019595917942265426
Mg-Sn-Sr,final/novelty_stable_count,35.2,3.54400902933387,1.5849290204927158
Mg-Sn-Sr,final/novelty_stable_fraction,0.7040000000000001,0.07088018058667742,0.03169858040985432
Mg-Sn-Sr,final/novelty_stable_novel_count,29.2,4.534313619501853,2.027806696901852
Mg-Sn-Sr,final/novelty_stable_novel_fraction,0.5840000000000001,0.0906862723900371,0.04055613393803705
Mg-Sn-Sr,final/novelty_stable_unique_count,29.6,2.870540018881465,1.2837445228704971
Mg-Sn-Sr,final/novelty_stable_unique_fraction,0.5920000000000001,0.0574108003776293,0.025674890457409942
Mg-Sn-Sr,final/novelty_stable_unique_novel_count,23.8,3.7629775444453557,1.6828547174370103
Mg-Sn-Sr,final/novelty_stable_unique_novel_fraction,0.476,0.07525955088890715,0.03365709434874022
Mg-Sn-Sr,final/novelty_unique_structure_count,38.6,1.3564659966250536,0.606630035524124
Mg-Sn-Sr,final/novelty_unique_structure_fraction,0.772,0.027129319932501058,0.012132600710482474
Mg-Sn-Sr,final/num_correct_stable_formulas,0.0,0.0,0.0
Mg-Sn-Sr,final/num_correct_stable_structures,0.0,0.0,0.0
Mg-Sn-Sr,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Mg-Sn-Sr,final/num_ground_truth_stable_structures,112.0,0.0,0.0
Mg-Sn-Sr,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Mg-Sn-Sr,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Mg-Sn-Sr,final/num_initial_structures,112.0,0.0,0.0
Mg-Sn-Sr,final/num_newly_discovered_stable,23.8,3.7629775444453557,1.6828547174370103
Mg-Sn-Sr,final/num_newly_discovered_structures,32.8,1.7204650534085253,0.7694153624668537
Mg-Sn-Sr,final/num_observed_stable_formulas,37.4,1.3564659966250536,0.606630035524124
Mg-Sn-Sr,final/precision_formula,0.0,0.0,0.0
Mg-Sn-Sr,final/precision_structure,0.0,0.0,0.0
Mg-Sn-Sr,final/queries_used,50.0,0.0,0.0
Mg-Sn-Sr,final/recall_formula,0.0,0.0,0.0
Mg-Sn-Sr,final/recall_structure,0.0,0.0,0.0
Mg-Sn-Sr,final/reference_composition_precision,0.0,0.0,0.0
Mg-Sn-Sr,final/reference_composition_recall,0.0,0.0,0.0
Mg-Sn-Sr,final/reference_structure_precision,0.0,0.0,0.0
Mg-Sn-Sr,final/reference_structure_recall,0.0,0.0,0.0
Mg-Sn-Sr,final/stable_discovery_efficiency,0.476,0.07525955088890715,0.03365709434874022
Mg-Sn-Sr,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Mg-Sn-Sr,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/validity_distance_valid_count,50.0,0.0,0.0
Mg-Sn-Sr,final/validity_distance_valid_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/validity_min_interatomic_distance_mean,3.119206450130716,0.03367212616563603,0.0150586326106623
Mg-Sn-Sr,final/validity_min_interatomic_distance_min,2.7610643972770412,0.050332846154609596,0.02250953310054919
Mg-Sn-Sr,final/validity_min_interatomic_distance_std,0.2406187378354275,0.02339241478743997,0.010461405924517414
Mg-Sn-Sr,final/validity_smact_valid_count,50.0,0.0,0.0
Mg-Sn-Sr,final/validity_smact_valid_fraction,1.0,0.0,0.0
