system,metric,mean,std,sem
Ga-Pt-Tm,final/diversity_stable_composition_l1_distance_mean,0.6885969088447149,0.012131114823159466,0.005425199477487981
Ga-Pt-Tm,final/diversity_stable_composition_l1_distance_min,0.009444444444444467,0.011600340565456193,0.005187830013301679
Ga-Pt-Tm,final/diversity_stable_composition_l1_distance_std,0.37204300902843,0.009195161407345461,0.004112201194181417
Ga-Pt-Tm,final/diversity_stable_composition_l2_distance_max,1.149756335015511,0.04699487461253736,0.021016746845542524
Ga-Pt-Tm,final/diversity_stable_composition_l2_distance_mean,0.44407468559096025,0.007058026651879027,0.0031564454761213493
Ga-Pt-Tm,final/diversity_stable_composition_l2_distance_min,0.006348810136589836,0.007859085544733255,0.0035146899038019045
Ga-Pt-Tm,final/diversity_stable_composition_l2_distance_std,0.2387220804292932,0.005927531491226657,0.0026508726706307006
Ga-Pt-Tm,final/diversity_stable_composition_unique_composition_count,27.6,2.0591260281974,0.920869154657707
Ga-Pt-Tm,final/diversity_stable_composition_unique_composition_fraction,0.966056301873877,0.03541954801370281,0.015840103418191427
Ga-Pt-Tm,final/diversity_stable_structure_amd_distance_max,1.7142052850939329,0.07916530344542053,0.03540379999267172
Ga-Pt-Tm,final/diversity_stable_structure_amd_distance_mean,0.7449323252812607,0.036838643446399234,0.016474742189005163
Ga-Pt-Tm,final/diversity_stable_structure_amd_distance_min,0.10398394552083187,0.023350275170865523,0.010442560515076164
Ga-Pt-Tm,final/diversity_stable_structure_lattice_parameter_variance,2.3936237225067396,0.36747106290795784,0.16433805528525905
Ga-Pt-Tm,final/diversity_stable_structure_spacegroup_entropy,1.180329322313991,0.16368214430705327,0.07320088027470026
Ga-Pt-Tm,final/diversity_stable_structure_unique_spacegroups_count,6.2,0.9797958971132712,0.43817804600413285
Ga-Pt-Tm,final/diversity_stable_structure_unique_spacegroups_fraction,0.22003935997261914,0.04924250972140046,0.02202191982394913
Ga-Pt-Tm,final/diversity_stable_structure_unique_structure_count,28.6,2.244994432064365,1.0039920318408906
Ga-Pt-Tm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/novelty_novel_structure_count,50.0,0.0,0.0
Ga-Pt-Tm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/novelty_stable_count,28.6,2.244994432064365,1.0039920318408906
Ga-Pt-Tm,final/novelty_stable_fraction,0.572,0.04489988864128728,0.020079840636817805
Ga-Pt-Tm,final/novelty_stable_novel_count,28.6,2.244994432064365,1.0039920318408906
Ga-Pt-Tm,final/novelty_stable_novel_fraction,0.572,0.04489988864128728,0.020079840636817805
Ga-Pt-Tm,final/novelty_stable_unique_count,28.6,2.244994432064365,1.0039920318408906
Ga-Pt-Tm,final/novelty_stable_unique_fraction,0.572,0.04489988864128728,0.020079840636817805
Ga-Pt-Tm,final/novelty_stable_unique_novel_count,28.6,2.244994432064365,1.0039920318408906
Ga-Pt-Tm,final/novelty_stable_unique_novel_fraction,0.572,0.04489988864128728,0.020079840636817805
Ga-Pt-Tm,final/novelty_unique_structure_count,50.0,0.0,0.0
Ga-Pt-Tm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Ga-Pt-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Ga-Pt-Tm,final/num_ground_truth_stable_formulas,24.0,0.0,0.0
Ga-Pt-Tm,final/num_ground_truth_stable_structures,39.0,0.0,0.0
Ga-Pt-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ga-Pt-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ga-Pt-Tm,final/num_initial_structures,39.0,0.0,0.0
Ga-Pt-Tm,final/num_newly_discovered_stable,28.6,2.244994432064365,1.0039920318408906
Ga-Pt-Tm,final/num_newly_discovered_structures,50.0,0.0,0.0
Ga-Pt-Tm,final/num_observed_stable_formulas,50.4,1.7435595774162693,0.779743547584717
Ga-Pt-Tm,final/precision_formula,0.0,0.0,0.0
Ga-Pt-Tm,final/precision_structure,0.0,0.0,0.0
Ga-Pt-Tm,final/queries_used,50.0,0.0,0.0
Ga-Pt-Tm,final/recall_formula,0.0,0.0,0.0
Ga-Pt-Tm,final/recall_structure,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_composition_precision,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_composition_recall,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_structure_precision,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_structure_recall,0.0,0.0,0.0
Ga-Pt-Tm,final/stable_discovery_efficiency,0.572,0.04489988864128728,0.020079840636817805
Ga-Pt-Tm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/validity_min_interatomic_distance_mean,2.5606196095684783,0.02124550218509365,0.009501277420397945
Ga-Pt-Tm,final/validity_min_interatomic_distance_min,2.136227152431574,0.09542248386141357,0.04267423209919947
Ga-Pt-Tm,final/validity_min_interatomic_distance_std,0.20328623368850457,0.009334736800646974,0.004174621207663107
Ga-Pt-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
