system,metric,mean,std,sem
Eu-Nb-Sn-Tl,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l1_distance_mean,0.8903160349854227,0.052263588181221246,0.02337298718425306
Eu-Nb-Sn-Tl,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l1_distance_std,0.40030217164740745,0.013262344668445648,0.005931100843935276
Eu-Nb-Sn-Tl,final/diversity_all_composition_l2_distance_max,1.1138709733724521,0.02499575987322113,0.011178443645156794
Eu-Nb-Sn-Tl,final/diversity_all_composition_l2_distance_mean,0.5260886184768948,0.032292994949519184,0.014441866380836456
Eu-Nb-Sn-Tl,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l2_distance_std,0.22128652834452237,0.0074063157689939095,0.003312205104459802
Eu-Nb-Sn-Tl,final/diversity_all_composition_unique_composition_count,30.4,1.624807680927192,0.7266360849833979
Eu-Nb-Sn-Tl,final/diversity_all_composition_unique_composition_fraction,0.608,0.03249615361854384,0.01453272169966796
Eu-Nb-Sn-Tl,final/diversity_all_structure_amd_distance_max,2.2228557547963166,0.18998289950532338,0.08496293557128284
Eu-Nb-Sn-Tl,final/diversity_all_structure_amd_distance_mean,0.9554955022497635,0.05789034335946592,0.025889348598513866
Eu-Nb-Sn-Tl,final/diversity_all_structure_amd_distance_min,0.017496806191796922,0.0080106084605796,0.0035824530117981855
Eu-Nb-Sn-Tl,final/diversity_all_structure_lattice_parameter_variance,2.010889572274018,0.3158505083548775,0.14125264148187425
Eu-Nb-Sn-Tl,final/diversity_all_structure_spacegroup_entropy,2.1771886165169914,0.2510830435868307,0.1122877506915392
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_spacegroups_count,13.6,3.006659275674582,1.3446189051177289
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_spacegroups_fraction,0.272,0.06013318551349164,0.026892378102354578
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_structure_count,41.0,2.898275349237888,1.2961481396815722
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_structure_fraction,0.8200000000000001,0.05796550698475777,0.025922962793631446
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_max,2.0,9.930136612989092e-17,4.440892098500626e-17
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_mean,1.1480620490620492,0.0732472762618392,0.03275717777763583
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_min,0.06666666666666668,0.08164965809277261,0.03651483716701107
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_std,0.5358284269048144,0.05189482127800816,0.02320806961156575
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_max,1.088073733199057,0.014375751576122938,0.006429031550372126
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_mean,0.6916111621567654,0.05332028330472424,0.023845555609782108
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_min,0.047140452079103175,0.05773502691896258,0.025819888974716113
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_std,0.28861753828824616,0.020478277762421886,0.009158164227779524
Eu-Nb-Sn-Tl,final/diversity_stable_composition_unique_composition_count,8.8,1.469693845669907,0.6572670690061994
Eu-Nb-Sn-Tl,final/diversity_stable_composition_unique_composition_fraction,0.8883333333333333,0.10214368964029709,0.045680046701669065
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_max,2.1422709238911546,0.19912196895486114,0.08905005167933445
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_mean,1.2195959680104078,0.14049375109256337,0.06283071557138141
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_min,0.17220524640168974,0.09570853013677219,0.04280215588248197
Eu-Nb-Sn-Tl,final/diversity_stable_structure_lattice_parameter_variance,2.0578282933591114,1.6019137970370916,0.7163976288539475
Eu-Nb-Sn-Tl,final/diversity_stable_structure_spacegroup_entropy,1.5489330699532773,0.25311499021369355,0.11319646484840255
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_spacegroups_count,5.6,1.624807680927192,0.7266360849833979
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_spacegroups_fraction,0.5483333333333333,0.04898979485566357,0.02190890230020665
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_structure_count,10.2,2.85657137141714,1.2774975538137048
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_novel_structure_count,49.2,0.4,0.17888543819998318
Eu-Nb-Sn-Tl,final/novelty_novel_structure_fraction,0.984,0.008000000000000007,0.0035777087639996667
Eu-Nb-Sn-Tl,final/novelty_stable_count,10.2,2.85657137141714,1.2774975538137048
Eu-Nb-Sn-Tl,final/novelty_stable_fraction,0.20400000000000001,0.05713142742834279,0.025549951076274093
Eu-Nb-Sn-Tl,final/novelty_stable_novel_count,9.4,2.727636339397171,1.2198360545581524
Eu-Nb-Sn-Tl,final/novelty_stable_novel_fraction,0.188,0.05455272678794343,0.024396721091163052
Eu-Nb-Sn-Tl,final/novelty_stable_unique_count,10.2,2.85657137141714,1.2774975538137048
Eu-Nb-Sn-Tl,final/novelty_stable_unique_fraction,0.20400000000000001,0.05713142742834279,0.025549951076274093
Eu-Nb-Sn-Tl,final/novelty_stable_unique_novel_count,9.4,2.727636339397171,1.2198360545581524
Eu-Nb-Sn-Tl,final/novelty_stable_unique_novel_fraction,0.188,0.05455272678794343,0.024396721091163052
Eu-Nb-Sn-Tl,final/novelty_unique_structure_count,41.0,2.898275349237888,1.2961481396815722
Eu-Nb-Sn-Tl,final/novelty_unique_structure_fraction,0.8200000000000001,0.05796550698475777,0.025922962793631446
Eu-Nb-Sn-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_ground_truth_stable_formulas,19.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_ground_truth_stable_structures,38.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_initial_structures,38.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_newly_discovered_stable,9.4,2.727636339397171,1.2198360545581524
Eu-Nb-Sn-Tl,final/num_newly_discovered_structures,40.2,2.5612496949731396,1.1454256850621083
Eu-Nb-Sn-Tl,final/num_observed_stable_formulas,22.4,1.3564659966250536,0.606630035524124
Eu-Nb-Sn-Tl,final/precision_formula,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/precision_structure,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/queries_used,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/recall_formula,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/recall_structure,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_composition_precision,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_composition_recall,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_structure_precision,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_structure_recall,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/stable_discovery_efficiency,0.188,0.05455272678794343,0.024396721091163052
Eu-Nb-Sn-Tl,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_valid_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_mean,3.0302712336629165,0.020195516728169726,0.009031709648984329
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_min,2.5763559926648294,0.05526493623716281,0.024715230839697497
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_std,0.21115067064387266,0.022935808825234154,0.010257205530432632
Eu-Nb-Sn-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
