system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_count,7.6,1.8547236990991407,0.8294576541331088
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_fraction,0.152,0.03709447398198282,0.016589153082662178
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_count,7.6,1.8547236990991407,0.8294576541331088
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_fraction,0.152,0.03709447398198282,0.016589153082662178
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_count,7.6,1.8547236990991407,0.8294576541331088
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_fraction,0.152,0.03709447398198282,0.016589153082662178
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_count,7.6,1.8547236990991407,0.8294576541331088
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_fraction,0.152,0.03709447398198282,0.016589153082662178
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_formulas,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_structures,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_formulas,27.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_initial_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_stable,7.6,1.8547236990991407,0.8294576541331088
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_structures,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_observed_stable_formulas,34.0,1.4142135623730951,0.6324555320336759
Cr-Fe-Lu-Pt-Sc,final/precision_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/precision_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/queries_used,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/stable_discovery_efficiency,0.152,0.03709447398198282,0.016589153082662178
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_mean,2.3653698893903807,0.03339774813114708,0.014935927023332284
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_min,1.6992341842742416,0.07713495160901562,0.03449579904778314
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_std,0.26011602300836245,0.014216491026595859,0.006357808067396822
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_fraction,1.0,0.0,0.0
